Екатерино-Никольское 	- 	[47.751670, 130.967500]
Облучье 				- 	[49.000000, 131.050000]
Биробиджан 				- 	[48.783330, 132.933330]
Ленинское 				- 	[47.941670, 132.618060]
Смидович 				- 	[48.599720, 133.796670]
Хабаровск				-	[48.483330, 135.066670]
Урми					-	[48.730400, 134.283100]
Архара					-	[49.425560, 130.078060]
Тырма					-	[50.041400, 132.171700]
